Time,Flowrate,Pressure
08:50:05,0.04019,40.5574
08:50:10,0.04019,40.558
08:50:15,0.04329,40.5575
08:50:20,0.04174,40.5568
08:50:30,0.04251,40.5574
08:50:35,0.04329,40.5569
08:50:40,0.04019,40.5574
08:50:45,0.04019,40.5566
08:50:50,0.04251,40.5574
08:50:55,0.04174,40.5571
08:51:05,0.04251,40.5569
08:51:10,0.04097,40.5572
08:51:15,0.04097,40.5575
08:51:25,0.04019,40.5577
08:51:30,0.03942,40.5566
08:51:35,0.04174,40.5577
08:51:40,0.04019,40.5568
08:51:45,0.04019,40.5573
08:51:50,0.04174,40.558
08:52:00,0.04251,40.5574
08:52:10,0.04174,40.5568
08:52:15,0.04019,40.5566
08:52:20,0.04097,40.5574
08:52:30,0.04251,40.5569
08:52:35,0.04251,40.557
08:52:40,0.04097,40.5571
08:52:50,0.04019,40.5568
08:52:55,0.04251,40.5569
08:53:00,0.04019,40.5564
08:53:05,0.03942,40.5574
08:53:10,0.04329,40.5568
08:53:15,0.03942,40.5574
08:53:20,0.04097,40.5571
08:53:25,0.03942,40.5565
08:53:30,0.04174,40.5569
08:53:40,0.04174,40.5568
08:53:45,0.04251,40.5574
08:53:50,0.04174,40.5571
08:53:55,0.04251,40.5569
08:54:00,0.04019,40.5574
08:54:05,0.04174,40.5573
08:54:10,0.04406,40.5574
08:54:20,0.04174,40.5571
08:54:25,0.04251,40.5576
08:54:30,0.04097,40.5569
08:54:35,0.04251,40.5571
08:54:45,0.04251,40.5574
08:54:50,0.04174,40.5569
08:54:55,0.04251,40.5566
08:55:05,0.04019,40.5574
08:55:15,0.04174,40.557
08:55:20,0.04251,40.558
08:55:25,0.04251,40.5573
08:55:30,0.03942,40.5569
08:55:35,0.04019,40.5577
08:55:40,0.04097,40.558
08:55:45,0.04097,40.5576
08:55:50,0.04097,40.5575
08:55:55,0.04174,40.5577
08:56:05,0.04019,40.5578
08:56:10,0.04019,40.5572
08:56:15,0.04019,40.5574
08:56:20,0.04097,40.5578
08:56:30,0.04097,40.558
08:56:35,0.04097,40.5582
08:56:40,0.04097,40.5578
08:56:45,0.04097,40.5576
08:56:50,0.04097,40.5581
08:56:55,0.04097,40.5574
08:57:00,0.04329,40.5585
08:57:05,0.04097,40.5574
08:57:10,0.03942,40.5581
08:57:15,0.04251,40.5572
08:57:20,0.04329,40.5574
08:57:25,0.04329,40.5587
08:57:30,0.04019,40.5579
08:57:45,0.04174,40.5576
08:57:50,0.03942,40.5585
08:57:55,0.04019,40.5579
08:58:10,0.04329,40.5583
08:58:20,0.04174,40.558
08:58:25,0.04251,40.5577
08:58:30,0.04329,40.5579
08:58:45,0.04251,40.5584
08:58:50,0.04019,40.5574
08:59:00,0.04174,40.5576
08:59:05,0.04019,40.5578
08:59:10,0.04174,40.558
08:59:25,0.04097,40.5573
08:59:30,0.04251,40.5583
08:59:35,0.04097,40.5581
08:59:40,0.04174,40.5583
08:59:45,0.04174,40.5574
08:59:50,0.04019,40.5577
09:00:00,0.04019,40.5574
09:00:05,0.04097,40.5582
09:00:20,0.04097,40.5585
09:00:25,0.04097,40.5571
09:00:30,0.04097,40.5582
09:00:35,0.03942,40.5571
09:00:40,0.04097,40.5584
09:00:45,0.04251,40.558
09:00:50,0.04019,40.5577
09:00:55,0.04174,40.5579
09:01:05,0.04174,40.5577
09:01:15,0.04174,40.5581
09:01:30,0.04329,40.5578
09:01:35,0.04329,40.5576
09:01:40,0.04097,40.5582
09:01:50,0.04251,40.5577
09:01:55,0.04097,40.5579
09:02:00,0.04097,40.5583
09:02:05,0.04097,40.558
09:02:10,0.04097,40.5577
09:02:15,0.04097,40.5586
