Time,pH,Experiment
14:00:00,7.99,August 10-11
14:00:02,7.98,August 10-11
14:00:04,7.99,August 10-11
14:00:06,7.99,August 10-11
14:00:08,7.99,August 10-11
14:00:10,7.99,August 10-11
14:00:12,7.99,August 10-11
14:00:14,8,August 10-11
14:00:16,7.99,August 10-11
14:00:18,7.99,August 10-11
14:00:20,7.99,August 10-11
14:00:22,7.99,August 10-11
14:00:24,7.99,August 10-11
14:00:26,7.99,August 10-11
14:00:28,8,August 10-11
14:00:30,8,August 10-11
14:00:32,7.99,August 10-11
14:00:34,8,August 10-11
14:00:36,8,August 10-11
14:00:38,8,August 10-11
14:00:40,8,August 10-11
14:00:42,8,August 10-11
14:00:44,8.01,August 10-11
14:00:46,8,August 10-11
14:00:48,8,August 10-11
14:00:50,8,August 10-11
14:00:52,8,August 10-11
14:00:54,8,August 10-11
14:00:56,8,August 10-11
14:00:58,8,August 10-11
14:01:00,8,August 10-11
14:01:02,8,August 10-11
14:01:04,8,August 10-11
14:01:06,8.01,August 10-11
14:01:08,8,August 10-11
14:01:10,8,August 10-11
14:01:12,8.01,August 10-11
14:01:14,8,August 10-11
14:01:16,8.01,August 10-11
14:01:18,8.01,August 10-11
14:01:20,8,August 10-11
14:01:22,8.01,August 10-11
14:01:24,8.01,August 10-11
14:01:26,8,August 10-11
14:01:28,8,August 10-11
14:01:30,8.01,August 10-11
14:01:32,8.01,August 10-11
14:01:34,8.01,August 10-11
14:01:36,8.01,August 10-11
14:01:38,8,August 10-11
14:01:40,8.01,August 10-11
14:01:42,8,August 10-11
14:01:44,8.01,August 10-11
14:01:46,8,August 10-11
14:01:48,8.01,August 10-11
14:01:50,8.01,August 10-11
14:01:52,8.01,August 10-11
14:01:54,8,August 10-11
14:01:56,8.01,August 10-11
14:01:58,8.02,August 10-11
14:02:00,8.02,August 10-11
14:02:02,8.02,August 10-11
14:02:04,8.02,August 10-11
14:02:06,8.02,August 10-11
14:02:08,8.02,August 10-11
14:02:10,8.02,August 10-11
14:02:12,8.02,August 10-11
14:02:14,8.05,August 10-11
14:02:16,8.06,August 10-11
